"","sex","agegrp","cob","ethgrp","pop_EW","pop_E"
"1","persons","Total: ","Total: Country of birth","Total: Ethnic group","56075912","53012456"
"2","persons","Total: ","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","48209395","45281142"
"3","persons","Total: ","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","2623816","2560699"
"4","persons","Total: ","Total: Country of birth","Asian/Asian British: Indian","1412958","1395702"
"5","persons","Total: ","Total: Country of birth","Asian/Asian British: Pakistani","1124511","1112282"
"6","persons","Total: ","Total: Country of birth","Asian/Asian British: Bangladeshi","447201","436514"
"7","persons","Total: ","Total: Country of birth","Asian/Asian British: Chinese","393141","379503"
"8","persons","Total: ","Total: Country of birth","Black/African/Caribbean/Black British","1864890","1846614"
"9","persons","Total: ","Born in UK or Rest of Europe","Total: Ethnic group","51319357","48350320"
"10","persons","Total: ","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","47261771","44357907"
"11","persons","Total: ","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","1523616","1486345"
"12","persons","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Indian","618439","613178"
"13","persons","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","643571","636839"
"14","persons","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","235799","230230"
"15","persons","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Chinese","101089","97400"
"16","persons","Total: ","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","935072","928421"
"17","persons","Total: ","Born outside the UK and Rest of Europe","Total: Ethnic group","4756555","4662136"
"18","persons","Total: ","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","947624","923235"
"19","persons","Total: ","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","1100200","1074354"
"20","persons","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","794519","782524"
"21","persons","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","480940","475443"
"22","persons","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","211402","206284"
"23","persons","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","292052","282103"
"24","persons","Total: ","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","929818","918193"
"25","persons"," 0 to 4","Total: Country of birth","Total: Ethnic group","3496750","3318449"
"26","persons"," 0 to 4","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2684720","2520522"
"27","persons"," 0 to 4","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","336736","329163"
"28","persons"," 0 to 4","Total: Country of birth","Asian/Asian British: Indian","99220","97651"
"29","persons"," 0 to 4","Total: Country of birth","Asian/Asian British: Pakistani","129562","128254"
"30","persons"," 0 to 4","Total: Country of birth","Asian/Asian British: Bangladeshi","51013","49751"
"31","persons"," 0 to 4","Total: Country of birth","Asian/Asian British: Chinese","18650","17762"
"32","persons"," 0 to 4","Total: Country of birth","Black/African/Caribbean/Black British","176849","175346"
"33","persons"," 0 to 4","Born in UK or Rest of Europe","Total: Ethnic group","3442641","3266011"
"34","persons"," 0 to 4","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2671052","2507226"
"35","persons"," 0 to 4","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","320192","313363"
"36","persons"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Indian","88179","86916"
"37","persons"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","125461","124209"
"38","persons"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","50054","48818"
"39","persons"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Chinese","17501","16652"
"40","persons"," 0 to 4","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","170202","168827"
"41","persons"," 0 to 4","Born outside the UK and Rest of Europe","Total: Ethnic group","54109","52438"
